tag.id,tag.tagName,tag.isModerated
1,All,True
2,Students,True
3,Research,True
4,Faculty,True
5,Public,True
6,UG,False
7,UG2K14,True
8,UG2K15,True
9,UG2K16,True
10,UG2K13,True
11,UG2K12,True
12,PG,False
13,PG2K14,True
14,PG2K15,True
15,PG2K16,True
16,PG2K13,True
17,CSE,False
18,CSD,False
19,BSD,False
20,ECE,False
21,ECD,False
22,EHD,False
23,CND,False
24,CLD,False
